Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
1962,12094,Gabriel Sinopoli,Argentina,27,1.06,1,-79,616,16061,11301,11380,0.99,53.7,76.4,0.7,"{""2016"":1.01,""2017"":1.07,""2018"":1.06,""2019"":0.98,""2020"":0.94,""2021"":1.03,""2022"":0.98}",162,"[""LRV"",""Leviatan"",""Coscu Army"",""Isurus"",""Furious""]",0,0,0,0,0,0,0,undefined
ZywOo,11893,Mathieu Herbaut,France,22,1.32,1.27,7239,1176,31038,26124,18885,1.38,41.1,87.5,1.28,"{""2016"":0.99,""2017"":1.35,""2018"":1.33,""2019"":1.27,""2020"":1.23,""2021"":1.25,""2022"":1.23}",545,"[""Vitality"",""aAa"",""WySix""]",1,6,7,32,15,4,4,undefined
s1mple,7998,Oleksandr Kostyliev,Ukraine,25,undefined,1.24,9583,1696,44936,38114,28531,1.34,41.2,85.6,1.28,"{""2013"":0.94,""2014"":1.19,""2015"":1.18,""2016"":1.15,""2017"":1.24,""2018"":1.31,""2019"":1.28,""2020"":1.27,""2021"":1.31,""2022"":1.23}",625,"[""Natus Vincere"",""Liquid"",""HellRaisers"",""FlipSid3""]",1,13,13,77,21,7,7,undefined
sh1ro,16920,Dmitry Sokolov,Russia,22,1.26,1.23,6596,1027,27407,21229,14633,1.45,28.2,78.8,1.22,"{""2018"":1.13,""2019"":1.22,""2020"":1.24,""2021"":1.21,""2022"":1.25}",556,"[""Cloud9"",""Players"",""Gambit"",""Gambit Youngsters"",""Vyalie Pitoni""]",0,3,1,16,4,2,2,undefined
deko,20113,Denis Zhukov,Russia,22,1.23,1.21,3442,599,16361,12988,9546,1.36,37,80.1,1.08,"{""2020"":1.15,""2021"":1.23,""2022"":1.19}",259,"[""1WIN""]",0,0,0,0,0,0,0,undefined
smooya,11271,Owen Butterfield,United Kingdom,23,1.2,1.18,4043,924,24496,19290,15247,1.27,27.9,79.6,1.05,"{""2016"":1.23,""2017"":1.19,""2018"":1.14,""2019"":1.11,""2020"":1.23,""2021"":1.24}",369,"[""Benched Heroes"",""Into the Breach"",""fnatic"",""Movistar Riders"",""Chaos"",""BIG"",""Renegades"",""Epsilon""]",0,1,0,12,0,0,0,undefined
kaze,8950,Andrew Khong,Malaysia,29,undefined,1.18,4544,979,25527,19571,15027,1.3,30.5,78.4,1.06,"{""2015"":1.19,""2016"":1.25,""2017"":1.17,""2018"":1.16,""2019"":1.24,""2020"":1.18,""2021"":1.14,""2022"":1.14}",448,"[""Rare Atom"",""ViCi"",""Flash"",""JYP"",""Fire Dragoon"",""MVP.karnal""]",0,2,0,0,0,0,0,undefined
degster,17306,Abdul Gasanov,Russia,22,1.2,1.18,3953,833,22369,17369,13416,1.29,34.8,78.3,1.11,"{""2018"":1.01,""2019"":1.15,""2020"":1.22,""2021"":1.16,""2022"":1.17}",336,"[""OG"",""Spirit"",""Espada""]",0,4,0,8,0,0,0,undefined
XANTARES,7938,Ismailcan Dörtkardeş,Turkey,27,undefined,1.17,7031,1961,51859,42015,34984,1.2,53.3,89.3,1.15,"{""2013"":1.15,""2014"":1.18,""2015"":1.29,""2016"":1.25,""2017"":1.25,""2018"":1.16,""2019"":1.08,""2020"":1.09,""2021"":1.12,""2022"":1.17}",485,"[""Eternal Fire"",""BIG"",""ex-Space Soldiers"",""Space Soldiers""]",0,4,0,16,1,0,0,undefined
saffee,18835,Rafael Costa,Brazil,28,1.19,1.17,2116,489,12962,9992,7876,1.27,30.4,77.9,1.02,"{""2019"":1.01,""2020"":1.28,""2021"":1.24,""2022"":1.03}",162,"[""MIBR"",""FURIA"",""paiN""]",0,4,0,11,0,0,0,undefined
